"Reference","Qty","Value","DNP","Exclude from Board","Footprint","Datasheet"
"CC_1,CC_2,CC_3,CC_4,CC_5,CC_6,CC_7,CC_8,CC_9,CC_10,CC_11,CC_12,CC_13,CC_14,CC_15,CC_16","16","","","Excluded from board","C0402-CAPC1005X22N",""
"J2","1","Amphenol-ICC_Minitek-08_10P","","","Amphenol-ICC_Minitek-08_10P",""
"X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16","16","","","Excluded from board","TLI493D-x4D7_R7_R1103_V3",""
